Nombre,Precio,Categorias,URLs_Imagenes,Descripcion_Extendida,URL_Producto
Lubricante Íntimo Hidratante Vaginal x 75 ml by Sen Íntimo,49900,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/4f679dee9dffab2cee6012c4b68f904104c84158.png?v=1750774045|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/faba4b4dc0306a5518bc5e81e5e26b30d80adb48.png?v=1750774046|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/4f679dee9dffab2cee6012c4b68f904104c84158_07338590-847c-4de5-8cac-032795371407.png?v=1754575304|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/faba4b4dc0306a5518bc5e81e5e26b30d80adb48_b375566c-2ee0-45f0-ab35-719e6967b6c5.png?v=1754575306,"El Hidratante Vaginal Sen Íntimo, favorece la recuperación y la elasticidad de la mucosa vaginal, ideal para la resequedad que ocurre en la menopausia, embarazo, post parto, uso de pastillas, tratamientos médicos, diabetes, hipertensión, entre otros.Puede usarse En la menopausia, Postparto, Lactancia Durante el último periodo del ciclo menstrual. Luego de intervenciones quirúrgicas en la zona Uso de anticonceptivos Medicamentos que alteren la humectación vaginal Ideal para: Épocas de estrés Uso de productos no adecuados para las zonas íntimas (desodorantes, perfumes o jabones que alteran el pH.) Uso de tampones Ropa interior sintética o que genere exceso de calor en la zona Textura cremosaa base de agua, contiene extractos naturales de: Caléndula Aloe Vera Romero Manzanilla Hamamelis Bisabodol natural Ácido láctico Este es un lubricante íntimo desarrollado con el apoyo, supervisión y análisis nuestro director científico (Md. Sexólogo, Fernando Rosero), se hicieron pruebas de uso en pacientes con muy buenos resultados. Uso diario, una o dos veces al día. Mantiene el equilibrio de la flora vaginal, inhibe la proliferación de microorganismos patógenos. Evita que la mucosa se deshidrate. Ayuda a proteger, mantener la humedad y el pH en la zona vaginal y vulvar. Ayuda a recuperar la barrera natural de la piel. No contiene estrógenos (es seguro para pacientes con cáncer de mama). Modo de uso: Aplicar en el canal vaginal una o dos veces al día, o cuando se requiera. No requiere fórmula médica. Especificaciones Género FEMENINO Largo Empaque 13.5 cm Ancho Empaque 6.9 cm Profundidad Empaque 4.6 cm Peso total 135 g",https://cerezamayorista.com/collections/lubricantes/products/lubricante-intimo-hidratante-vaginal-x-75-ml-by-sen-intimo
Garganta Profunda Desensibilizante para Sexo Oral x 15 ml by Sen întimo,36900,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/5f27a40ff1724588f8ce40cfb669047c70c1ef88.png?v=1754568530|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/165323c57d71f78ebbc27b7aa6924864b7903867.png?v=1754568532,"¡Un placer más profundo! desarrollado con la intención de crear una experiencia sexual más placentera y cómoda para quienes deseen disfrutar de un sexo oral a otro nivel. Nuestro Spray adormece ligeramente la parte posterior de la garganta y suprime el reflejo nauseoso para permitir una penetración oral profunda y sin molestias. Su sabor es refrescante y delicioso.Principales características: Delicioso desensibilizante de garganta Ayuda a minimizar el reflejo nauseoso Agente anestésico suave Refresca el aliento Boquilla rociadora fácil de usar Producto 100%colombiano MODO DE USO: ¡Para un juego oral definitivamente más intenso! Agita bien, aplica una o dos veces en la garganta y espera de 5 a 10 minutos para que surta pleno efecto. Tiene una sensación ligeramente desensibilizante que ayuda a relajar los músculos. Agrega más según lo desees.INFORMACIÓN IMPORTANTE: No es un anticonceptivo, no contiene espermicidas. Manténgase en un lugar fresco y seco, fuera del alcance de los niños. Especificaciones Género UNISEX Largo Empaque 10.5 cm Ancho Empaque 7.1 cm Profundidad Empaque 3.0 cm Peso total 33 g",https://cerezamayorista.com/collections/lubricantes/products/garganta-profunda-desensibilizante-para-sexo-oral-x-15-ml-by-sen-intimo
Crema Besable Ice Cream x 30 ml by Sen Íntimo,25000,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/6fef15eab6c6.png?v=1744788256,"¡Un postre para tu cuerpo! Disfrutalo en cualquier parte del cuerpo, suave textura y totalmente comestible. Sensación fría.Modo de uso:Aplicar sobre el área deseada o sobre el preservativo.Precauciones:No es un anticonceptivo, no contiene espermicidas. Si presenta irritación suspenda su uso y consulte a su médico. Especificaciones Género UNISEX Largo Empaque 10.5 cm Ancho Empaque 7.1 cm Profundidad Empaque 3.0 cm Peso total 54 g",https://cerezamayorista.com/collections/lubricantes/products/crema-besable-ice-cream-x-30-ml-by-sen-intimo
Lubricante Íntimo Trío x 30 ml by Sen Íntimo,29900,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/f809bd5017925b.png?v=1754593498|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/cf3ebf7f21c72f.png?v=1754593499,"Una de las fantasías más comunes: un trío. Pero a falta de personas voluntarias para hacerla realidad… Te presentamos: Lubricante Íntimo Trio. Lubricante con sensación tibia, funciona como loción para masajes con aroma y delicioso sabor para el sexo oral. Podrás experimentar con tu pareja múltiples sensaciones usando un solo producto.Nuestro Trío está diseñado para que le saques partido de 3 formas. Disfruta cada parte del cuerpo de tu pareja dándole un masaje cálido que propicie el aumento del deseo.Ve más allá y no uses solo tus manos, comienza a besar y disfrutar de su delicioso sabor y avanza hacía un buen sexo oral. Suena prometedor, ¿no? ¡y lo es! Porque las sensaciones que te proporcionará irán hacía lo más exquisito.Finalmente haz un cierre llevando al máximo el nivel de estimulación para un encuentro que finalice con broche de oro.Características: Lubricante íntimo 3 funciones en 1. Ideal para masajes. Se puede utilizar como lubricante íntimo. Comestible y con un delicioso sabor, es ideal para juegos previos. Lubricante a base de agua con ph balanceado. Seguro con preservativos y juguetes. Aumenta tu capacidad de sentir en la intimidad. Evita el dolor durante la actividad íntima Es de muy fácil aplicación. Comestible No grasoso, no mancha ni deja residuos en tu cuerpo. No requiere jabón para enjuagar. Método de uso: Aplicar sobre la zona deseada o sobre el preservativo, en caso de usarlo.Importante: No es un anticonceptivo, no contiene espermicidas. Manténgase en un lugar fresco y seco, fuera del alcance de los niños. Especificaciones Género UNISEX Largo Empaque 10.5 cm Ancho Empaque 7.1 cm Profundidad Empaque 3.0 cm Peso total 59 g",https://cerezamayorista.com/collections/lubricantes/products/lubricante-intimo-trio-x-30-ml-by-sen-intimo
Multiorgasmos Electrizante Frío X 5 ml Sen,39900,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/151797e1e83b_82892a69-088c-4241-a59f-eabf91b3a43c.png?v=1754592664|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/21e33e8aa9dc1aa.png?v=1754592666,"Descubre una experiencia sensorial completamente nueva con nuestro Vibrador Líquido Electrizante frío, el producto más innovador de nuestra línea diseñado para llevarte al límite del éxtasis. Este estimulante líquido de sensación fría, con un toque único de sabor a yerbabuena, se convierte en el compañero perfecto para un viaje de sensaciones inolvidables directo hacia un orgasmo o varios. Su fórmula avanzada provoca una sensación electrizante que despierta cada uno de tus sentidos, creando una explosión de placer que va más allá de lo imaginable.Desde el primer contacto, sentirás una frescura sorprendente que recorre tu zona íntima , aumentando la intensidad de las sensaciones mientras el sabor refrescante de la yerbabuena se fusiona con el toque electrizante para intensificar cada caricia. El efecto frío y vibrante es diseñado para generar una estimulación profunda, como una corriente de energía que recorre tu cuerpo, elevando cada momento de placer a nuevas alturas.Con nuestro Vibrador líquido electrizante frío, tu experiencia se convierte en algo más que un simple deseo; se transforma en una verdadera revolución sensorial. Perfecto para usar en pareja o en solitario, este vibrador líquido te invita a explorar nuevas formas de disfrutar, desafiar tus límites y entregarte a una sensación muy placentera.Características: Sensación fría y electrizante: Ideal para incrementar la excitación y llevar el placer al siguiente nivel. Estimulación única: Fórmula especialmente diseñada para maximizar las sensaciones de placer y satisfacción. Fácil de usar: Aplica 2 gotas en el clítoris y disfruta de la explosión de sensaciones desde el primer momento. Haz de cada momento algo único y transforma tus experiencias íntimas en experiencias electrizantes. Especificaciones Largo Empaque 10.5 cm Ancho Empaque 7.1 cm Profundidad Empaque 3 cm Peso total 48 g",https://cerezamayorista.com/collections/lubricantes/products/multiorgasmos-electrizante-frio-x-5-ml-sen
Lubricante Íntimo Anal Desensibilizante x 130 ml by Sen Intimo,70000,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/4a47a0db6e60_ed1c07e4-fb23-4357-ab0c-436a9bfcc8af.png?v=1754594641|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/fb5c81ed3a22000_290b61a9-acd3-4427-bb8c-aad53e11ca17.png?v=1754594643,"¡Sexo anal placentero y sin dolor! Nuestro nuevo Lubricante Anal Sen Íntimo desensibilizante con anestésico, que garantiza una relajación de la zona y una óptima lubricación.Características: Elimina el dolor, molestias o incomodidad. A base de agua. Sedoso y suave al tacto. Lubricación de larga duración. Fácil de limpiar: utiliza agua o jabón para lavarlo en cuestión de segundos. No deja residuos ni es pegajoso. Seguro con preservativos. Modo de uso: Aplícalo sobre el área a estimular de 5 a 10 min antes de la penetración, ¡y a disfrutar! Precauciones: Si presenta irritación, suspenda su uso y consulte a su médico Ingrediente activo: Lidocaína. Libre de parabenos. Libre de aceite. No testeado en animales. Especificaciones Género UNISEX Largo Empaque 13.1 cm Ancho Empaque 7.0 cm Profundidad Empaque 4.7 cm Peso total 181 g",https://cerezamayorista.com/collections/lubricantes/products/lubricante-intimo-anal-desensibilizante-x-130-ml-by-sen-intimo
Lubricante Íntimo Híbrido x 30 ml by Sen Íntimo,29900,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/2865b5174c12c.png?v=1759986509|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/d682e6787a484.png?v=1759986511,"Lubricante íntimo a base de agua y silicona natural, ideal para el uso prolongado, tacto suave y sedoso, pH balanceado, seguro con juguetes. Perfecto para shows de larga duración. Especificaciones Género UNISEX Largo Empaque 10.5 cm Ancho Empaque 7.1 cm Profundidad Empaque 3 cm Peso total 60 g",https://cerezamayorista.com/collections/lubricantes/products/lubricante-intimo-hibrido-x-30-ml-by-sen-intimo
Lubricante Calmante para las Hemorroides Hemolub x 60 ml by Sen Íntimo,62500,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/f5dc23f97270265e23c8db8026cfb995b21cc71c.png?v=1759986469|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/54aafb4a04cf13539265d8fa37dae2a08aef9278.png?v=1759986471,"¡Ve al baño sin problemas! Nuestro Lubricante tiene más de 10 extractos naturales que juntos se convierten en una fórmula hidratante muy efectiva para disminuir la sensación de picazón y dolor al ir al baño, además de reactivar la circulación de las venas hemorroidales. Modo de uso: Limpiar siempre el área afectada y aplicar una pequeña cantidad cada 8 horas o cuando se presenten molestias. Precauciones: Si presenta irritación suspenda su uso y consulte a su médico.mantenga este producto fuera del alcance de los niños,consérvese el empaque bien tapado en un lugar fresco y seco.evite el contacto con los ojos y los oídos.no dejar mas de 8 horas,limpiar bien el área,antes de la aplicación y ala hora de retirar el producto.no es un medicamento, no contiene sustancias que utilizadas de manera individual puedan considerarse como un medicamento. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad. Especificaciones Género UNISEX Largo Empaque 145 Ancho Empaque 47 Profundidad Empaque 47 Peso total 77",https://cerezamayorista.com/collections/lubricantes/products/lubricante-calmante-para-las-hemorroides-hemolub-x-60-ml-by-sen-intimo
Lubricante Íntimo After Care x 75 ml by Sen Íntimo,42900,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/4a47a0db6e60_4dc49b74-f5bf-4807-9f86-96a2366d831e.png?v=1756821731|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/4f969690458b310.jpg?v=1756821732|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/1f5c31a5a599f3.png?v=1756821734,"Lubricante After Care es recomendado para utilizar después el acto sexual. Sirve para equilibrar el pH, regula las molestias causadas por la falta de lubricación. Se aplica un poco en la entrada del canal vaginal generando una sensación de frescura y bienestar. Su exclusiva fórmula a base de ingredientes naturales, regenera la mucosa, ayuda en la cicatrización, equilibra el pH vaginal, suaviza la piel. Sus ingredientes proveen una mejor humectación, reducen la irritación. Contiene: Propanediol (certificado como natural y orgánico por la NPA- Asociación de productos naturales, según norma ISO16128-1) Ácido láctico para proteger la flora vaginal, Extractos naturales calmantes y regenerativos como Aloe Vera, Manzanilla, Caléndula, Romero, Hamamelis y Bisabodol natural. A base de agua, no contiene alcohol, libre de parabenos y fragancias. No contiene estrógenos (es seguro para pacientes con cáncer de mama). Vegano, no contiene ingredientes de origen animal. Especificaciones Género UNISEX Material ENVASE HOMBRO RECTO CRISTAL X 75 ML CON VALVULA TRATAMIENTO BLANCA, PARRILLLA Y CAJA Funciones del producto HIDRATA, LUBRICA, MEJORA LA FACILIDAD Y COMODIDAD DE LA ACTIVIDAD SEXUAL ÍNTIMA, COMPLEMENTANDO LA LUBRICACIÓN NATURAL DEL CUERPO. DISMINUYE LA IRRITACIÓN, LA SEQUEDAD Y EL PICOR. USAR CUANDO PRESENTE MOLESTIAS O DESPUÉS DE TENER RELACIONES SEXUALES EN LA ENTRADA DEL CANAL VAGINAL O ZONA PERIANAL. Largo Empaque 13,5 Ancho Empaque 6,9 Profundidad Empaque 4,6 Peso total 127",https://cerezamayorista.com/collections/lubricantes/products/lubricante-intimo-after-care-x-75-ml-by-sen-intimo
Lubricante Neutro con Ácido Hialurónico y Aloé x 60 ml by Sen Ìntimo,29900,Lubricantes,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/4cbf97e50505e.jpg?v=1759855567|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/9378fffae054.jpg?v=1759855568,"Descubre el equilibrio perfecto entre suavidad, hidratación y bienestar con nuestro Lubricante Íntimo Neutro, formulado especialmente para acompañar a la mujer en cualquier etapa de su vida. Su fórmula avanzada con Aloe Vera y Ácido Hialurónico brinda un cuidado único, ideal para quienes buscan comodidad y frescura durante sus momentos más íntimos. Beneficios Clave: Aloe Vera: Conocido por sus propiedades calmantes y regeneradoras, el aloe vera hidrata profundamente, ayudando a mantener la zona íntima suave, fresca y protegida. Su poder antiinflamatorio cuida y alivia cualquier irritación o sensibilidad. Ácido Hialurónico: Ofrece una hidratación intensa y de larga duración. Este potente ingrediente mejora la elasticidad de la piel, favoreciendo la regeneración celular y garantizando una sensación de suavidad y bienestar durante todo el día. Modo de Uso: Aplica una pequeña cantidad en la zona íntima y distribúyelo suavemente hasta conseguir la hidratación deseada. Su fórmula neutra es adecuada para el uso diario y no altera el pH natural de tu cuerpo, proporcionándote una experiencia delicada y segura. Para Todas las Etapas de la Mujer: Este lubricante íntimo es perfecto para cualquier momento de tu vida: desde la juventud, pasando por la maternidad, hasta la menopausia. Su fórmula versátil y suave se adapta a tus necesidades cambiantes, ofreciéndote el máximo confort y protección. Haz de tu cuidado personal una prioridad con el lubricante íntimo que entiende tu cuerpo. Con Aloe Vera y Ácido Hialurónico, cada aplicación se convierte en un gesto de bienestar y autocuidado que te hará sentirte renovada y cómoda todo el día. Especificaciones Género UNISEX Largo Empaque 12 cm Ancho Empaque 4.6 cm Profundidad Empaque 4.5 cm Peso total 85 g",https://cerezamayorista.com/collections/lubricantes/products/lubricante-neutro-con-acido-hialuronico-y-aloe-x-60-ml-by-sen-intimo
